objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-1582,,,"明治12年4月28日御届 April 28, 1879",1879,top right: boy readingtop left: Bush Clover and Grass 萩艸 (first character needs confirmation)bottom left: Lake Hakone箱根湖水bottom right: bonsaicenter right: First Bonito of the Season 初松𩵋 (character transcription needs confirmation),"明治12年4月28日御届 April 28, 1879",Utagawa Hiroshige III (1842–1894),Mizuno Keijirō 水野慶治郎 (Fujiokaya Keijirō) [Marks: pub. ref. 063; seal not shown],画工：安藤徳兵エ [as printed in left margin] artist name: Andō Tokubei [Hiroshige III's family name],top right: boy readingtop left: Bush Clover and Grass 萩艸 (first character needs confirmation)bottom left: Lake Hakone箱根湖水bottom right: bonsaicenter right: First Bonito of the Season 初松𩵋 (character transcription needs confirmation),H x W Image 13 x 8 3/4 in. (33 x 22.2 cm),H x W Paper 14 1/4 x 9 1/2 in. (36.2 x 24.1 cm),IHL.1582,IHL.1582,IHL Catalog #1582,top right: boy readingtop left: Bush Clover and Grass 萩艸 (first character needs confirmation)bottom left: Lake Hakone箱根湖水bottom right: bonsaicenter right: First Bonito of the Season 初松𩵋 (character transcription needs confirmation),Sketches by Ryūsai Ryūsai manga立斎漫画,"""Hiro"" diamond [this was also used by Hiroshige I]",Carver,,,Colors excellent,Condition excellent,Genre ukiyo-e; harimaze-e,,Format oban,Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1582.jpg,ihl-1582_th.jpg,,ihl-1582_sm.jpg,
ihl-1583,,,"明治12年4月28日御届April 28, 1879",1879,top right: Ichikawa Danjūrōtop left: peony and butterflybottom left: mountain in early springbottom right: Chinese peddler (nankinmame 南京豆: reading of last character is not confirmed.),"明治12年4月28日御届April 28, 1879",Utagawa Hiroshige III (1842–1894),Mizuno Keijirō 水野慶治郎 (Fujiokaya Keijirō) [Marks: pub. ref. 063; seal not shown],画工：安藤徳兵エ [as printed in left margin]artist name: Andō Tokubei [Hiroshige III's family name],top right: Ichikawa Danjūrōtop left: peony and butterflybottom left: mountain in early springbottom right: Chinese peddler (nankinmame 南京豆: reading of last character is not confirmed.),H x W Image 13 1/4 x 8 7/8 in. (33.7 x 22.5 cm),H x W Paper 14 1/4 x 9 1/2 in. (36.2 x 24.1 cm),IHL.1583,IHL.1583,IHL Catalog #1583,top right: Ichikawa Danjūrōtop left: peony and butterflybottom left: mountain in early springbottom right: Chinese peddler (nankinmame 南京豆: reading of last character is not confirmed.),Sketches by RyūsaiRyūsai manga立斎漫画,"""Hiro"" diamond [this was also used by Hiroshige I]",Carver,,,Colors excellent,Condition excellent,Genre ukiyo-e; harimaze-e,,Format oban,Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1583.jpg,ihl-1583_th.jpg,,ihl-1583_sm.jpg,
ihl-1584,,,"明治12年4月28日御届 April 28, 1879",1879,top right: Ōsumi Sakurashima 大隅さくらしま (おおすみ さくらしま)top left: Iris and Kingfisher 菖蒲に翡翠(しょうぶ にかわせみ)bottom: Saigō Nanshū no zō 西郷南洲之像 (さいごうなんしゅうのぞう),"明治12年4月28日御届 April 28, 1879",Utagawa Hiroshige III (1842–1894), Mizuno Keijirō 水野慶治郎 (Fujiokaya Kei jirō) [Marks: pub. ref. 063; seal not shown],画工：安藤徳兵エ [as printed in left margin] artist name: Andō Tokubei [Hiroshige III's family name],top right: Ōsumi Sakurashima 大隅さくらしま (おおすみ さくらしま)top left: Iris and Kingfisher 菖蒲に翡翠(しょうぶ にかわせみ)bottom: Saigō Nanshū no zō 西郷南洲之像 (さいごうなんしゅうのぞう),H x W Image 13 1/4 x 8 7/8 in. (33.7 x 22.5 cm),H x W Paper 14 3/16 x 9 9/16 in. (36 x 24.3 cm),IHL.1584,IHL.1584,IHL Catalog #1584,top right: Ōsumi Sakurashima 大隅さくらしま (おおすみ さくらしま)top left: Iris and Kingfisher 菖蒲に翡翠(しょうぶ にかわせみ)bottom: Saigō Nanshū no zō 西郷南洲之像 (さいごうなんしゅうのぞう),Sketches by Ryūsai Ryūsai manga 立斎漫画,"""Hiro"" diamond seal [this was also used by Hiroshige I]",Carver,,,Colors excellent,Condition excellent,Genre ukiyo-e; harimaze-e,,Format oban,Literature,Collections This Print Katsushika City Museum KM95B00-112;Shizuoka Prefectural Central LibraryK915-108-021-044,,,,Image;StillImage,image/jpeg,ihl-1584.jpg,ihl-1584_th.jpg,,ihl-1584_sm.jpg,
ihl-1585,,,"March 20, 1890 (Meiji 23)明治廾三年三月廾六日出版",1890,(Description) Kyōkanoko Musume Dōjōji ((The Maiden at Dōjō Temple)京鹿子娘道成寺 (as written in the red cartouche upper right hand corner of right panel.),"March 20, 1890 (Meiji 23)明治廾三年三月廾六日出版",Utagawa Kunimasa IV (1848-1920),Morimoto Junzaburō 森本　順三郎,,Title (Description) Kyōkanoko Musume Dōjōji ((The Maiden at Dōjō Temple)京鹿子娘道成寺 (as written in the red cartouche upper right hand corner of right panel.),,H x W Paper 14 1/8 x 9 1/4 in. (35.9 x 23.5 cm) each sheet,IHL.1585,IHL.1585,IHL Catalog #1585,(Description) Kyōkanoko Musume Dōjōji ((The Maiden at Dōjō Temple)京鹿子娘道成寺 (as written in the red cartouche upper right hand corner of right panel.),,,Hasegawa koku ハセ川刻 (carved by Hasegawa),,,Colors excellent,"Condition good - untrimmed, full size; unbacked; minor offsetting; minor soiling",Genre ukiyo-e; yakusha-e,,Format vertical oban triptych,Literature,"Collections This Print Art Research Center, Ritsumeikan UniversityAcNo.shiUY0298, 299, 300",,,,Image;StillImage,image/jpeg,ihl-1585.jpg,ihl-1585_th.jpg,,ihl-1585_sm.jpg,
ihl-1586,,,Date not dated (c. 1930s?),1930,Raising a banner (untitled),Date not dated (c. 1930s?),,unknown,應需芳年\画Ōju Yoshitoshi ga with Taiso大蘇 seal (The Chastity of ShihinoShinasa)應需芳年\画Ōju Yoshitoshi ga with Taiso大蘇 seal(The Decorum of Gekiketsu) 應需芳年画ŌjuYoshitoshi ga [typical on all black and white illustrations],Raising a banner (untitled),H x W Image 11 3/4 x 8 1/16 in. (29.8 x 20 cm),H x W Paper 12 7/8 x 8 13/16 in. (32.7 x 22.4 cm),IHL.1586,IHL.1586,IHL Catalog #1586,Raising a banner (untitled),,,,,Impression excellent,Colors excellent,Condition good - some soiling; paper wrinkling,Genre ehon [book illustration],,Format ōban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1586.jpg,ihl-1586_th.jpg,,ihl-1586_sm.jpg,
ihl-1587,,,originally 1938-1939,1938,Tomorrow! [Morgen!] Ashitaあした- as written in themiddle of the left margin,originally 1938-1939,Takehisa Yumeji (1884-1934),Kat ō Junji加藤潤二 [Katō Hanga Kenky ūj o] copyright owned by Hanken shoy ū Kat ō Junji版権i所有加藤潤二 -as printed in left margin,独乙古版画」より from an old German print 夢二冩 Yumeji copied,Title Tomorrow! [Morgen!] Ashitaあした- as written in themiddle of the left margin,H x W Image 10 11/16 x 8 5/8  in. (27.1 x 21.9 cm),H x W Paper 12 7/8 x 9 15/16 in. (32.7 x 25.2 cm),IHL.1587,IHL.1587,IHL Catalog #1587,Tomorrow! [Morgen!] Ashitaあした- as written in themiddle of the left margin,Yumeji’s Masterpieces 夢二名作集 Yumeji meisakushū,not sealed,,,,Colors excellent,Condition excellent - drying hole upper left margin; two mounting remnants verso top,Genre fukusei hanga,,Format ōban,"Reference Literature Takehisa Yumeji, Nozomi Naoi, et. al., Brill, 2015, cat. 72, p. 140.",,,,,Image;StillImage,image/jpeg,ihl-1587.jpg,ihl-1587_th.jpg,,ihl-1587_sm.jpg,
ihl-1588,,,1976 (26 of 200),1976,Flying Cloud Around Mt. Fuji飛雲富士・E (Hiun Fuji ・E),1976 (26 of 200),Sasajima Kihei (1906-1993),the artist, K. Sasajima in pencil by artist,Title Flying Cloud Around Mt. Fuji飛雲富士・E (Hiun Fuji ・E),H x W Image 11 13/16 x 16 7/16 in. (30 x 41.8 cm),H x W Paper 14 1/8 x 19in. (35.9 x 48.3 cm),IHL.1588,IHL.1588,IHL Catalog #1588,Flying Cloud Around Mt. Fuji飛雲富士・E (Hiun Fuji ・E),,"of the Artist 笹 (artist's ""sasa"" seal)",self-carved,,,Colors excellent,Condition excellent - two tape remnants verso,Genre sosaku hanga,,Format dai oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1588.jpg,ihl-1588_th.jpg,,ihl-1588_sm.jpg,
ihl-1589,,,1991,1991,Sound of the Wind (Kaze no hibiki 風のひびき),1991,Rei Yuki (1928-2003),self-published, pencil signed by artist in 由木礼,Title Sound of the Wind (Kaze no hibiki 風のひびき),H x W Image 10 7/8 x 16 3/8 (27.6 x 41.6 cm),H x W Paper 13 3/8 x 19 (34 x 48.3 cm),IHL.1589,IHL.1589,IHL Catalog #1589,Sound of the Wind (Kaze no hibiki 風のひびき),,none,,,,Colors excellent,Condition excellent,Genre sosaku-hanga (creative print),,,"Reference Literature Rei Yuki Complete Print Works Catalogue Raisonné[Yuki Rei zen hangashū], Rei Yuki,Reifū Shobō [玲風書房], 2005.",,,,,Image;StillImage,image/jpeg,ihl-1589.jpg,ihl-1589_th.jpg,,ihl-1589_sm.jpg,
ihl-1590,,,1950,1950,untitled - depiction of bijinholding a battledore (hagoita) while delicately smelling a flower,1950,Igawa Sengai (1876-1961),Publisher," 七十四叟洗厓, ""old man of 74 years, Sengai.""",Title untitled - depiction of bijinholding a battledore (hagoita) while delicately smelling a flower,H x W Image 13 3/4 x 8 in. (34.9 x 20.3 cm),H x W Silk 15 11/16 x 10 7/8 in. (39.8 x 27.6 cm),IHL.1590,IHL.1590,IHL Catalog #1590,untitled - depiction of bijinholding a battledore (hagoita) while delicately smelling a flower,,洗厓? Sengai followed by unread script characters (see above),,,,Colors excellent,"Condition good - laid down on paper; mat line approx. 1/2"" from border; minor light spotting in painted areas",Genre kinue (painting on silk),,Format ōban,Reference Literature,Collections This Print not applicable,,,,Image;StillImage,image/jpeg,ihl-1590.jpg,ihl-1590_th.jpg,,ihl-1590_sm.jpg,
ihl-1591,,,1950,1950,untitled - depiction ofbijinholding a young boy with a carp streamer in his hand indicating its Boys' Day,1950,Igawa Sengai (1876-1961),Publisher," 七十四叟洗厓, ""old man of 74 years Sengai.""",Title untitled - depiction ofbijinholding a young boy with a carp streamer in his hand indicating its Boys' Day,H x W Image 14 5/8 x 10 1/16 in. (37.1 x 25.6 cm),H x W Silk 15 11/16 x 10 3/16 in. (39.8 x 25.9 cm),IHL.1591,IHL.1591,IHL Catalog #1591,untitled - depiction ofbijinholding a young boy with a carp streamer in his hand indicating its Boys' Day,,洗厓? Sengai followed by unread script characters (see above),,,,Colors excellent,"Condition good - laid down on paper; mat line top and bottom approx. 1/2"" from border; very minor light spotting in painted areas",Genre kinue (painting on silk),,Format ōban,Reference Literature,Collections This Print not applicable,,,,Image;StillImage,image/jpeg,ihl-1591.jpg,ihl-1591_th.jpg,,ihl-1591_sm.jpg,
ihl-1592,,,1931-1934,1931,Shakkyō 石橋 (Stone Bridge),1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Shakkyō 石橋 (Stone Bridge),H x W Image 11 5/8 x 9 7/16 in. ( 29.5 x 24 cm),H x W Paper 11 7/8 x 9 3/4 in. (30.2 x 24.8 cm),IHL.1592,IHL.1592,IHL Catalog #1592,Shakkyō 石橋 (Stone Bridge),Nō Sugata能寿賀多,奏風Sōfūbeneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition excellent - minor staining along top edge from mounting residue on verso; light toning,Genre nishiki-e; Nōgaku zue [Noh play picture],,Format oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1592.jpg,ihl-1592_th.jpg,,ihl-1592_sm.jpg,
ihl-1593,,,1931-1934,1931,Kumasaka 熊坂 (The Robber),1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Kumasaka 熊坂 (The Robber),H x W Image 11 5/8 x 9 7/16 in. (29.5 x 24 cm),H x W Paper 11 7/8 x 9 3/4 in. (30.2 x 24.6 cm),IHL.1593,IHL.1593,IHL Catalog #1593,Kumasaka 熊坂 (The Robber),Nō Sugata 能寿賀多,奏風Sōfūbeneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition good - staining along left side of top edge from mounting residue on verso; light toning,Genre nishiki-e; Nōgaku zue [Noh play picture],,Format oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1593.jpg,ihl-1593_th.jpg,,ihl-1593_sm.jpg,
ihl-1594,,,1931-1934,1931,Funa Benkei 船弁慶 (Benkei in the Boat),1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Funa Benkei 船弁慶 (Benkei in the Boat),H x W Image 9 1/2 x 11 5/8 in. (24.1 x 29.5 cm),H x W Paper 9 5/8 x 11 7/8 in. (24.4 x 30.2 cm),IHL.1594,IHL.1594,IHL Catalog #1594,Funa Benkei 船弁慶 (Benkei in the Boat),Nō Sugata 能寿賀多,奏風Sōfūbeneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition good - staining along top and left edges from mounting residue verso; light toning,Genre nishiki-e; nōgaku zue能樂圖繪 [Noh play picture] or能絵 [Noh-e],,Format oban,Reference Literature,Collections This Print Honolulu Museum of Art 26370,,,,Image;StillImage,image/jpeg,ihl-1594.jpg,ihl-1594_th.jpg,,ihl-1594_sm.jpg,
ihl-1595,,,1931-1934,1931,Kamo 加茂,1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Kamo 加茂,H x W Image 9 1/2 x 11 5/8 in. (24.1 x 29.5 cm),H x W Paper 9 5/8 x 11 7/8 in. (24.4 x 30.2 cm),IHL.1595,IHL.1595,IHL Catalog #1595,Kamo 加茂,Nō Sugata 能寿賀多,奏風Sōfūbeneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition excellent - minor staining along top and left edges from mounting residue verso; light toning,Genre ukiyo-e,,Format oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1595.jpg,ihl-1595_th.jpg,,ihl-1595_sm.jpg,
ihl-1596,,,1931-1934,1931,Yoroboshi 弱法師 (The Priest with the Faltering Tread),1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Yoroboshi 弱法師 (The Priest with the Faltering Tread),H x W Image 11 5/8 x 9 7/16 in. (29.5 x 24 cm),H x W Paper 11 3/4 x 9 9/16 in. (29.8 x 24.3 cm),IHL.1596,IHL.1596,IHL Catalog #1596,Yoroboshi 弱法師 (The Priest with the Faltering Tread),Nō Sugata 能寿賀多,奏風Sōfūbeneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition good - staining along left and top edge from mounting residue on verso; light toning,Genre nishiki-e; Nōgaku zue [Noh play picture],,Format aiban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1596.jpg,ihl-1596_th.jpg,,ihl-1596_sm.jpg,
ihl-1597,,,1931-1934,1931,Hanagatami 花筐 (The Flower Basket),1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Hanagatami 花筐 (The Flower Basket),H x W Image 11 5/8 x 9 7/16 in. (29.5 x 24.6 cm),H x W Paper 11 7/8 x 9 3/4 in. (30.2 x 24.6 cm),IHL.1597,IHL.1597,IHL Catalog #1597,Hanagatami 花筐 (The Flower Basket),Nō Sugata 能寿賀多,奏風Sōfūbeneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition good - staining along top and left edges from mounting residue on verso; light toning,Genre nishiki-e; Nōgaku zue [Noh play picture],,Format oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1597.jpg,ihl-1597_th.jpg,,ihl-1597_sm.jpg,
ihl-1598,,,1931-1934,1931,Semimaru蝉丸,1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Semimaru蝉丸,H x W Image 11 5/8 x 9 1/2 in. ( 29.5 x 24.1 cm),H x W Paper 11 7/8 x 9 11/16 in. (30.2 x 24.6 cm),IHL.1598,IHL.1598,IHL Catalog #1598,Semimaru蝉丸,Nō Sugata 能寿賀多,unread beneath signature(see above),unknown,Printer unknown,Impression excellent,Colors excellent,"Condition excellent - foxing, particularly along top margin and light toning",Genre nishiki-e; Nōgaku zue [Noh play picture],,Format oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1598.jpg,ihl-1598_th.jpg,,ihl-1598_sm.jpg,
ihl-1599,,,1931-1934,1931,Sumidagawa 隅田川,1931-1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Sumidagawa 隅田川,H x W Image 11 5/8 x 9 7/16 in. (29.5 x 24 cm),H x W Paper 11 7/8 x 9 3/4 in. (30.2 x 24.8 cm),IHL.1599,IHL.1599,IHL Catalog #1599,Sumidagawa 隅田川,,奏風Sōfūbeneath signature(see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition good - several spots of foxing; minor staining along left of top edge and left edge from mounting residue on verso; light toning,Genre nishiki-e; Nōgaku zue [Noh play picture],,Format aiban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1599.jpg,ihl-1599_th.jpg,,ihl-1599_sm.jpg,
ihl-1600,,,1931/1934,1931,Shōjō 猩々 (The Tippling Elf),1931/1934,Matsuno Sōfū (1899-1963),Unsōdō Publishing, 奏風Sōfū,Title Shōjō 猩々 (The Tippling Elf),H x W Image 11 5/8 x 9 1/2 in. (29.5 x 24.1 cm),H x W Paper 11 7/8 x 9 11/16 in. (30.2 x 24.6 cm),IHL.1600,IHL.1600,IHL Catalog #1600,Shōjō 猩々 (The Tippling Elf),Nō Sugata 能寿賀多,unread beneath signature (see above),unknown,Printer unknown,Impression excellent,Colors excellent,Condition excellent - light toning noticeable in margins,Genre nishiki-e; Nōgaku zue能樂圖繪[Noh play picture] or能絵Noh-e,,Format oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1600.jpg,ihl-1600_th.jpg,,ihl-1600_sm.jpg,
ihl-1601,,,c. 1910-1920,1910,Exhibition (untitled) notation by unknown hand on verso with name of artist石井柏亭on left and descriptive print on right reading展覧会 (tenrankai).,c. 1910-1920,Ishii Hakutei (1882-1958),unknown, Hakutei,Title Exhibition (untitled) notation by unknown hand on verso with name of artist石井柏亭on left and descriptive print title on right reading展覧会 (tenrankai).,H x W Image 8 9/16 x 6 3/8 in.(21.7 x 16.2 cm),H x W Paper 8 9/16 x 6 3/8 in. (21.7 x 16.2 cm),IHL.1601,IHL.1601,IHL Catalog #1601,Exhibition (untitled) notation by unknown hand on verso with name of artist石井柏亭on left and descriptive print on right reading展覧会 (tenrankai).,Magazine unknown,no seal,,,,Colors excellent,Condition good - small tear on right edge repaired verso; minor paper imperfections,Genre,,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1601.jpg,ihl-1601_th.jpg,,ihl-1601_sm.jpg,
